"ZIPCODE","state","Total.population","TRI"
74060,"OK",632,4.0721329952
74070,"OK",14303,4.1840566763
74084,"OK",576,3.8527339138
74633,"OK",504,2.9411220647
74637,"OK",2128,3.3739343564
74652,"OK",799,2.3442007735
74331,"OK",6568,1.8177759197
74333,"OK",1185,1.6130009494
74339,"OK",2643,0.6819852941
74343,"OK",2864,1.8418070889
74354,"OK",18207,1.3030456576
74358,"OK",212,0.4
74360,"OK",30,0.7045691452
74363,"OK",3096,2.4722558779
74370,"OK",3911,4.4338857409
74020,"OK",7354,3.8863750699
74034,"OK",120,2.8055555556
74038,"OK",2365,3.3908071904
74045,"OK",408,3.1920189797
74058,"OK",4102,3.0234252545
74081,"OK",1761,4.0987209736
74650,"OK",666,3.043447806
74023,"OK",12038,2.6143873322
74032,"OK",2123,2.5115883674
74059,"OK",4993,2.4621036988
74062,"OK",864,2.8505446094
74074,"OK",29542,2.8070225569
74075,"OK",24729,2.4426705866
74078,"OK",2817,1.2607758621
74085,"OK",2485,3.0149939759
74425,"OK",1122,4.5050254299
74430,"OK",495,4.7421923798
74442,"OK",971,2.3096588875
74501,"OK",28835,3.8972612289
74522,"OK",237,3.2214285714
74528,"OK",164,5.333781965
74546,"OK",698,4.0574512535
74547,"OK",3309,5.4110949299
74553,"OK",1057,2.9615811698
74554,"OK",2136,2.5539473684
74560,"OK",523,7.4920172326
74561,"OK",2330,5.0207420056
74565,"OK",612,1.9577119309
74576,"OK",157,3.4434105354
74820,"OK",31242,3.1163153887
74825,"OK",2241,3.4514971522
74842,"OK",124,2.5491816431
74843,"OK",334,3.5542030135
74844,"OK",342,3.460753176
74865,"OK",2027,2.4378670788
74871,"OK",2184,2.9293323864
74801,"OK",22236,1.9747485821
74804,"OK",20506,1.8465856622
74826,"OK",1081,3.2566040917
74840,"OK",1904,2.179627003
74851,"OK",9804,2.3743144183
74852,"OK",1170,3.1735306097
74854,"OK",1604,3.2506938703
74873,"OK",11961,3.1642854951
74878,"OK",1621,2.884249684
74521,"OK",161,2.5643250359
74523,"OK",5892,3.3381594336
74536,"OK",1765,9.5245017172
74543,"OK",476,6.8822257779
74557,"OK",479,7.3588609614
74558,"OK",481,9.5308320751
74562,"OK",809,6.6961182457
74567,"OK",114,7.82529995
74574,"OK",1037,9.8009047854
73628,"OK",1775,3.4039852434
73638,"OK",122,3.484711334
73642,"OK",163,2.9679346571
73650,"OK",1124,3.0302628202
73660,"OK",380,2.7485492626
73666,"OK",200,2.1524726093
74015,"OK",8298,2.8131099227
74016,"OK",5934,2.5698546963
74017,"OK",27807,3.1638213571
74019,"OK",18848,2.6619378146
74036,"OK",6441,1.8526368249
74053,"OK",4429,1.602431731
74080,"OK",3232,1.7244264824
74830,"OK",276,3.0827702703
74837,"OK",396,2.813608156
74849,"OK",3307,3.0925785345
74867,"OK",1036,3.8730400813
74868,"OK",13537,2.7159352365
74884,"OK",5851,3.4898232255
74435,"OK",2988,5.2061927457
74936,"OK",1253,4.0890492585
74945,"OK",434,8.6451292705
74946,"OK",132,0.7035962877
74948,"OK",12521,4.8095959029
74954,"OK",4709,3.4013664596
74955,"OK",15093,4.7700369004
74962,"OK",4916,5.457562767
73055,"OK",9959,2.4613979036
73425,"OK",53,3.0117313916
73434,"OK",524,3.3104602605
73442,"OK",523,2.1934835134
73491,"OK",842,2.1613440439
73529,"OK",5036,1.8673536266
73533,"OK",28225,2.436937922
73901,"OK",122,0.4837962963
73939,"OK",1881,1.217395085
73942,"OK",13236,1.4414646273
73944,"OK",427,1.6641466466
73945,"OK",3363,0.7038003346
73949,"OK",1439,1.1897259605
73951,"OK",1211,0.497052954
73530,"OK",562,0.7218373596
73542,"OK",4398,0.9939560666
73546,"OK",1156,1.1281910025
73551,"OK",40,0.5220525869
73553,"OK",31,0.9703585046
73555,"OK",224,1.0690509099
73570,"OK",1180,0.723651621
74008,"OK",24290,2.1757068984
74011,"OK",25986,1.7001047669
74012,"OK",59336,1.6455445093
74021,"OK",18037,1.4039799948
74033,"OK",10758,2.2612300986
74037,"OK",15629,1.974
74050,"OK",398,3.6538461538
74055,"OK",40813,2.0057264542
74063,"OK",30458,5.1775570417
74073,"OK",5723,2.6922491721
74103,"OK",1925,1.936
74104,"OK",12369,1.5453595318
74105,"OK",26321,1.5408357771
74106,"OK",17432,2.4429347826
74107,"OK",19630,3.863340249
74108,"OK",6922,1.7222686734
74110,"OK",14896,1.5099325337
74112,"OK",20872,1.7236531987
74114,"OK",16006,2.1474885845
74115,"OK",23787,1.3309085918
74116,"OK",4198,1.36478125
74117,"OK",205,0.952361415
74119,"OK",3426,2.7310393258
74120,"OK",5250,1.794057377
74126,"OK",9972,5.3229733533
74127,"OK",16502,4.436474325
74128,"OK",12323,1.1763093788
74129,"OK",19156,1.3059967141
74130,"OK",1926,1.0593505039
74132,"OK",8096,3.1212311558
74133,"OK",44226,2.0176451187
74134,"OK",16937,1.6420094937
74135,"OK",21418,1.9661111111
74136,"OK",30811,3.3556659506
74137,"OK",26814,2.3800647452
74145,"OK",18131,1.7520970095
74146,"OK",14692,0.8319153578
74014,"OK",36352,1.7932169312
74429,"OK",14723,2.0436394314
74446,"OK",494,1.8744897959
74454,"OK",3259,1.6082100113
74458,"OK",97,1.3197949527
74467,"OK",15124,1.4417285395
74003,"OK",14546,5.178446113
74006,"OK",26111,1.8568634335
74022,"OK",1838,2.8839839778
74029,"OK",5359,1.7181713964
74051,"OK",1896,2.9942957003
74061,"OK",2110,2.3154333884
74082,"OK",75,1.9609375
73021,"OK",300,2.5416108093
73024,"OK",632,1.9442452446
73622,"OK",238,2.1044985745
73624,"OK",2376,1.0570017953
73626,"OK",801,1.9757179135
73632,"OK",3349,2.2640589392
73641,"OK",787,1.1550977878
73647,"OK",654,2.3371666387
73661,"OK",482,1.6652109536
73664,"OK",1155,1.4786921413
73717,"OK",6768,2.2724396804
73731,"OK",136,0.7097851677
73746,"OK",9,0.6433823529
73842,"OK",483,3.4093541486
73860,"OK",1586,2.1622121602
73801,"OK",15181,2.0859712983
73841,"OK",1436,2.1417074773
73852,"OK",2353,3.4364416836
73853,"OK",473,1.4576114813
73857,"OK",672,2.0761881824
97814,"OR",12268,11.3511800406
97819,"OR",27,17.2160166012
97833,"OR",1087,11.1672418057
97834,"OR",883,21.1150748177
97837,"OR",85,14.4552453764
97840,"OR",168,25.3152661158
97870,"OR",405,15.3462283534
97877,"OR",240,20.0597742269
97884,"OR",163,10.1695875148
97905,"OR",236,20.5646817989
97907,"OR",416,17.6472477376
97324,"OR",1179,23.7199536397
97326,"OR",984,18.3675202083
97330,"OR",41976,10.6090820363
97331,"OR",2449,1.095
97333,"OR",20875,3.9167472762
97370,"OR",8023,17.502799045
97456,"OR",3118,9.2132966865
97004,"OR",4333,7.5281182651
97009,"OR",7476,6.0441280113
97011,"OR",831,24.5783322281
97013,"OR",23316,1.9451493819
97015,"OR",20190,5.2034793241
97017,"OR",2411,10.8471290673
97022,"OR",3430,7.3418615602
97023,"OR",10570,16.2870919995
97027,"OR",12401,3.9164156627
97028,"OR",81,19.8960700269
97034,"OR",19201,8.9032550823
97035,"OR",23762,4.9747109827
97038,"OR",16178,8.3732078712
97042,"OR",3542,8.9551795459
97045,"OR",52182,6.9543759547
97049,"OR",1864,27.4984068315
97055,"OR",17303,14.2477659399
97067,"OR",2373,29.0727516205
97068,"OR",28983,8.6991710657
97070,"OR",22154,4.5030159521
97086,"OR",27466,8.343575419
97089,"OR",12140,8.4647390061
97222,"OR",35323,3.2172632533
97267,"OR",31665,4.3818795431
97102,"OR",242,22.0196837147
97103,"OR",17138,10.1688315152
97110,"OR",1313,11.114468232
97121,"OR",1567,1.5341130604
97138,"OR",10050,15.3485852243
97145,"OR",229,17.0657158837
97146,"OR",5824,3.1101930932
97016,"OR",6519,12.2718650794
97018,"OR",2351,3.6351744186
97048,"OR",6588,9.5259621128
97051,"OR",15536,10.2101084813
97053,"OR",3020,7.7025482094
97054,"OR",1415,8.4635641996
97056,"OR",11555,12.0504590756
97064,"OR",3492,11.6363337583
97411,"OR",7496,11.6430297256
97414,"OR",185,18.7052166092
97420,"OR",26607,18.8752429105
97423,"OR",6884,14.2362662204
97449,"OR",1911,24.0965028634
97458,"OR",4347,22.340439491
97459,"OR",14275,16.1722281428
97466,"OR",1037,25.4702166065
97751,"OR",66,7.3630746912
97752,"OR",43,11.8251191322
97753,"OR",1768,5.2428672962
97754,"OR",18631,10.9363965653
97406,"OR",55,31.1724463571
97415,"OR",13738,22.7136249718
97444,"OR",5332,23.0939248499
97450,"OR",598,14.8065933797
97465,"OR",2494,30.9537413971
97476,"OR",124,17.249512781
97701,"OR",60788,5.8371635535
97702,"OR",42260,2.7637357251
97707,"OR",6156,2.1938786044
97712,"OR",58,2.8712339557
97739,"OR",10807,4.3171625835
97756,"OR",35822,3.1293462898
97759,"OR",6287,10.2480021884
97410,"OR",697,26.2459632149
97416,"OR",957,15.2119295161
97417,"OR",2627,18.8075076609
97429,"OR",743,26.9517412879
97435,"OR",2184,21.2334762024
97436,"OR",861,21.4906643641
97441,"OR",195,8.363305684
97442,"OR",1968,25.9758714944
97443,"OR",2386,21.9810977242
97447,"OR",738,20.9562524577
97457,"OR",9678,22.7281440175
97462,"OR",3846,17.3363231206
97467,"OR",5168,26.4810540519
97469,"OR",2739,22.4148476112
97470,"OR",20074,18.1998465255
97473,"OR",290,29.7211027897
97479,"OR",9529,17.1002865556
97481,"OR",595,16.5077083333
97484,"OR",235,23.1817484663
97486,"OR",538,23.7488896325
97495,"OR",1026,17.7669915701
97496,"OR",7141,20.7511568123
97499,"OR",1963,19.3234920804
97812,"OR",876,8.508180464
97823,"OR",966,15.9455391064
97817,"OR",39,19.0354614675
97820,"OR",983,18.5210281206
97825,"OR",282,19.7494721233
97845,"OR",2635,12.9041397849
97848,"OR",252,19.0397827595
97856,"OR",415,14.2879292358
97864,"OR",218,17.0508568915
97865,"OR",1166,19.0503818729
97869,"OR",1115,17.9050221072
97873,"OR",148,7.2774811063
97710,"OR",161,10.8434846239
97720,"OR",4098,4.8054260633
97721,"OR",395,8.2077064312
97722,"OR",83,8.1853671834
97732,"OR",215,9.4171211692
97736,"OR",117,5.2067954239
97738,"OR",1856,5.708676156
97758,"OR",113,4.17853129
97904,"OR",224,10.6247294868
97014,"OR",1184,27.5625204182
97031,"OR",18990,14.3077300922
97041,"OR",2492,20.3959791398
97501,"OR",43864,12.8301541576
97502,"OR",28282,10.2839563326
97503,"OR",11610,15.1918175351
97504,"OR",44807,9.9121121454
97520,"OR",24705,17.0036368642
97522,"OR",600,12.1854323821
97524,"OR",14197,14.3983281467
97525,"OR",4422,23.2806828986
97530,"OR",6697,28.8236771839
97535,"OR",5502,2.6596774194
97536,"OR",1044,10.6630676692
97537,"OR",6798,22.9994762812
97539,"OR",3432,17.7556701512
97540,"OR",8065,24.6119321563
97541,"OR",813,23.7076687676
97711,"OR",119,16.6465163776
97730,"OR",396,7.0941078963
97734,"OR",3020,11.2831654046
97741,"OR",11787,7.8611802381
97760,"OR",6177,8.3108046736
97761,"OR",4129,11.1402186294
97497,"OR",2076,28.4095191932
97523,"OR",6783,20.1504059829
97526,"OR",34290,18.4637161258
97527,"OR",33880,24.028834651
97531,"OR",311,3.308681672
97532,"OR",2455,25.5899335674
97534,"OR",279,25.3787722625
97538,"OR",1653,25.6488939597
97543,"OR",801,25.8704662616
97544,"OR",2238,28.1143910616
97601,"OR",21616,12.5591189544
97603,"OR",29689,6.8088646294
97604,"OR",130,11.8573307706
97621,"OR",262,5.3413411107
97622,"OR",459,5.3482970198
97623,"OR",2365,6.5879590177
97624,"OR",3242,3.8470575967
97625,"OR",207,11.9504459203
97626,"OR",209,0.7953844216
97627,"OR",870,10.8360242548
97632,"OR",1431,4.9963787424
97633,"OR",1437,2.6119723183
97634,"OR",430,2.535326087
97639,"OR",514,6.0622595313
97731,"OR",531,2.558005299
97733,"OR",581,10.3174430931
97737,"OR",402,3.2470196353
97620,"OR",104,8.2437905579
97630,"OR",5409,8.9267818019
97635,"OR",303,14.6550462963
97636,"OR",437,11.3918631125
97637,"OR",54,2.6941966546
97638,"OR",367,4.3731683841
97640,"OR",94,6.0327419596
97641,"OR",1073,2.4537431195
97735,"OR",163,2.7921893794
97401,"OR",40428,1.3808063103
97402,"OR",50831,3.9272329503
97403,"OR",12397,7.3655373832
97404,"OR",32973,0.7044201715
97405,"OR",45516,12.3249040878
97408,"OR",11715,7.0883607199
97412,"OR",499,25.6495909347
97413,"OR",986,23.6950300094
97419,"OR",1248,15.4918426104
97424,"OR",17766,14.8039620671
97426,"OR",9610,9.9754761072
97430,"OR",343,28.5480217341
97431,"OR",2353,13.6277767093
97434,"OR",807,27.5568450261
97437,"OR",2501,6.5120704107
97438,"OR",1015,19.2863074637
97439,"OR",14303,18.6850519791
97448,"OR",12308,5.2928811269
97451,"OR",324,13.6417270768
97452,"OR",1667,12.4530728587
97453,"OR",731,27.8411522145
97454,"OR",1507,13.8793756251
97455,"OR",2552,7.7438541667
97461,"OR",733,19.5337668183
97463,"OR",3729,26.7728859947
97477,"OR",36833,2.6221967783
97478,"OR",38205,13.4911732322
97480,"OR",341,26.6899160512
97487,"OR",8122,13.4817254727
97488,"OR",1096,30.0346072782
97489,"OR",646,17.2420679709
97490,"OR",371,26.3169174248
97492,"OR",667,30.5763581667
97493,"OR",225,21.0046531009
97341,"OR",2721,13.2969020173
97343,"OR",198,24.2418924276
97357,"OR",285,15.5600665054
97364,"OR",922,5.4715189873
97365,"OR",10943,14.9587507155
97366,"OR",1252,7.1688364524
97367,"OR",9220,16.299171939
97368,"OR",3416,18.3278268426
97369,"OR",225,17.4829851752
97376,"OR",1281,19.5090088674
97380,"OR",2941,15.1151133051
97388,"OR",799,8.8662405303
97390,"OR",594,25.9418924563
97391,"OR",4976,19.7903289418
97394,"OR",4109,21.1568536468
97498,"OR",1875,25.1817724835
97321,"OR",25468,1.6411905581
97322,"OR",35032,1.1406161361
97327,"OR",2969,10.7651798993
97329,"OR",124,27.8396800361
97345,"OR",308,17.4791472144
97348,"OR",1752,0.5019033631
97355,"OR",28120,7.8285820032
97358,"OR",2323,25.6351272828
97360,"OR",2244,14.8451896432
97374,"OR",5993,6.8699320139
97377,"OR",642,0.9508917462
97386,"OR",13963,13.1245646631
97389,"OR",1802,0.4081618387
97446,"OR",4847,6.5721755438
97901,"OR",590,7.7988019169
97903,"OR",221,11.6980357802
97906,"OR",297,8.1996036147
97908,"OR",52,13.0762047036
97909,"OR",8,11.5262706044
97910,"OR",607,6.3012279108
97911,"OR",73,13.7436629734
97913,"OR",5638,10.4350234293
97914,"OR",18518,5.8428351788
97918,"OR",4587,7.0327786959
97920,"OR",108,11.8379391167
97002,"OR",5412,2.0336092414
97020,"OR",857,0.608974359
97026,"OR",4000,1.0268428184
97032,"OR",4978,1.5163925673
97071,"OR",28907,1.3145659996
97137,"OR",1392,1.6498096854
97301,"OR",54972,0.8537950185
97302,"OR",38091,5.211710977
97303,"OR",38718,1.1816092398
97305,"OR",39617,1.1860152305
97306,"OR",27748,7.6233842538
97317,"OR",25415,4.1521507896
97325,"OR",7046,1.8139076218
97342,"OR",255,31.5021932903
97346,"OR",911,26.5540820287
97350,"OR",166,24.8829437503
97352,"OR",6226,2.8463905299
97362,"OR",4251,1.758036454
97373,"OR",172,12.0848214286
97375,"OR",1478,15.4861427247
97381,"OR",14987,7.7466129091
97383,"OR",9633,7.1987003194
97385,"OR",3310,7.7200286019
97392,"OR",4808,3.3322622108
97818,"OR",4181,1.4591832936
97836,"OR",1972,13.4387872643
97839,"OR",546,3.5037087134
97843,"OR",660,6.1265769428
97844,"OR",3717,1.3400840203
97019,"OR",3417,14.9529806606
97024,"OR",10103,2.4311320755
97030,"OR",38011,3.1546803653
97060,"OR",21739,6.2108901341
97080,"OR",40501,6.8935335498
97201,"OR",15732,11.1420454545
97202,"OR",39901,2.5162898936
97203,"OR",32033,2.0091781588
97204,"OR",1275,1.6617647059
97205,"OR",6957,10.3244897959
97206,"OR",48448,1.516180012
97209,"OR",15519,1.7874605678
97210,"OR",11708,12.2949857752
97211,"OR",33014,1.6436920809
97212,"OR",24498,1.8948529412
97213,"OR",30597,2.2677550048
97214,"OR",24673,1.8838541667
97215,"OR",16165,5.0752936242
97216,"OR",16381,1.4487381703
97217,"OR",31708,1.8389707464
97218,"OR",15325,1.4927285319
97219,"OR",39966,8.1061174551
97220,"OR",29730,3.4054746494
97221,"OR",12241,10.0481380563
97227,"OR",4393,3.3838199513
97230,"OR",40997,1.7917870409
97231,"OR",3842,6.1782441303
97232,"OR",11838,2.3425
97233,"OR",41571,1.0847909556
97236,"OR",37418,6.2960861805
97239,"OR",15906,12.5395354906
97266,"OR",34119,3.8112619808
97304,"OR",29493,7.0119884465
97338,"OR",20093,8.4360597179
97344,"OR",1082,16.5599821747
97347,"OR",1832,12.0679278124
97351,"OR",9992,1.7618497857
97361,"OR",11781,7.9987649414
97371,"OR",500,4.0299793008
97029,"OR",324,10.69410308
97033,"OR",67,18.1652552546
97039,"OR",514,8.3416807975
97050,"OR",244,9.9942591351
97065,"OR",641,8.968109472
97107,"OR",1650,23.2120516803
97108,"OR",339,22.5517383892
97112,"OR",2202,19.7185413408
97118,"OR",805,20.3261627907
97122,"OR",471,20.2169770391
97130,"OR",442,3.3550583658
97131,"OR",2549,22.1352830223
97134,"OR",106,19.73046875
97135,"OR",748,8.9466707768
97136,"OR",1589,17.9193524096
97141,"OR",13495,23.2889705226
97147,"OR",349,13.4979674797
97149,"OR",513,21.1388867157
97801,"OR",21843,7.8195212572
97810,"OR",787,15.7215926701
97813,"OR",1233,5.0893772698
97826,"OR",980,6.1034039553
97835,"OR",376,7.4297218535
97838,"OR",25584,2.5993672363
97859,"OR",63,18.2084658479
97862,"OR",11952,16.2190939326
97868,"OR",2072,15.3317315789
97875,"OR",2814,2.3518253623
97880,"OR",249,12.0909815219
97882,"OR",7610,2.5239198657
97886,"OR",1258,19.2918161527
97824,"OR",1922,17.7494535986
97827,"OR",2558,12.2781116961
97841,"OR",444,4.2423427576
97850,"OR",16881,9.1929884136
97867,"OR",888,8.5358997541
97876,"OR",875,13.0922868217
97883,"OR",2266,22.9849432153
97828,"OR",2902,19.4275237233
97842,"OR",159,33.4271962467
97846,"OR",1949,22.84412996
97857,"OR",598,30.6325841017
97885,"OR",1285,15.2808251168
97001,"OR",364,13.2658641327
97021,"OR",939,13.4873069621
97037,"OR",1028,11.0218115895
97040,"OR",1146,15.6473788418
97057,"OR",7,3.9378415301
97058,"OR",20024,15.4586954955
97063,"OR",990,10.2365013235
97005,"OR",25523,1.8049186391
97006,"OR",67004,1.9281959279
97007,"OR",70228,4.4070104075
97008,"OR",29642,2.8393566322
97062,"OR",27475,3.806301215
97106,"OR",4549,11.4890056961
97109,"OR",744,13.8003671203
97113,"OR",14051,4.2414941643
97116,"OR",25346,8.8138615601
97117,"OR",491,17.2305351784
97119,"OR",4518,12.7621777143
97123,"OR",45660,5.6636014698
97124,"OR",49358,2.8058795498
97125,"OR",88,14.6172168042
97133,"OR",4336,11.9295132128
97140,"OR",24474,6.9454786041
97144,"OR",128,11.289584465
97223,"OR",46538,3.9620360912
97224,"OR",32538,4.8887786596
97225,"OR",26118,6.3897321429
97229,"OR",60679,7.6785578567
97750,"OR",366,16.4351482785
97830,"OR",739,16.9161050924
97874,"OR",307,20.024279454
97101,"OR",3684,4.6591902359
97111,"OR",3363,6.468989996
97114,"OR",5100,2.7940144409
97115,"OR",4030,7.9024211895
97127,"OR",3770,3.5488636364
97128,"OR",36995,6.8585408596
97132,"OR",28885,8.782323264
97148,"OR",3295,10.4811398034
97378,"OR",8393,12.3673072991
97396,"OR",2841,13.6144454587
17301,"PA",3870,3.9403889974
17304,"PA",2956,7.1059945384
17306,"PA",367,4.7863372093
17307,"PA",6108,7.5567937123
17316,"PA",8442,2.8862179487
17320,"PA",7919,9.7047176706
17324,"PA",4094,8.7434618523
17325,"PA",28223,2.7652791145
17340,"PA",11005,2.1227764888
17343,"PA",35,2.5921787709
17344,"PA",3555,1.4304812834
17350,"PA",12860,2.2637122028
17353,"PA",3196,9.6813273223
17372,"PA",4303,3.8792641485
15006,"PA",486,4.6577868852
15007,"PA",254,5.5219594595
15014,"PA",3203,6.1075581395
15015,"PA",1249,6.6551339286
15017,"PA",15830,8.9661726804
15018,"PA",655,10.0814196242
15020,"PA",237,8.4195783133
15024,"PA",8721,11.008043315
15025,"PA",16262,10.4545
15028,"PA",148,9.3936567164
15030,"PA",1019,16.3184760956
15031,"PA",569,10.3298611111
15034,"PA",1821,12.7545180723
15035,"PA",2233,11.773989899
15037,"PA",11129,11.3398783186
15044,"PA",27319,7.8198879337
15045,"PA",4485,10.0676081731
15046,"PA",2637,12.0863425926
15047,"PA",26,7.4395833333
15049,"PA",917,10.73
15051,"PA",294,12.2234848485
15056,"PA",1199,4.5744163424
15064,"PA",502,12.1504010695
15065,"PA",11650,9.3050098232
15071,"PA",10274,9.4710846868
15075,"PA",72,7.6458333333
15076,"PA",1192,6.9495614035
15082,"PA",132,8.9695945946
15084,"PA",9879,10.6749281066
15086,"PA",302,4.9329663212
15088,"PA",636,13.060546875
15090,"PA",22501,8.6898269269
15101,"PA",24422,9.1521307708
15102,"PA",29744,7.2366384647
15104,"PA",8913,8.783
15106,"PA",19043,9.840145149
15108,"PA",41570,9.4971877321
15110,"PA",5558,6.2573995772
15112,"PA",3564,12.8969414894
15116,"PA",14305,10.9206516027
15120,"PA",18678,8.4482463644
15122,"PA",20120,10.4844320824
15126,"PA",6848,7.8227437512
15129,"PA",10789,9.8286109647
15131,"PA",8375,14.1880453752
15132,"PA",21524,8.7955182073
15133,"PA",6355,11.6298882682
15135,"PA",5433,12.5822238659
15136,"PA",21999,9.5335174954
15137,"PA",10138,12.6424666667
15139,"PA",6358,6.45375
15140,"PA",3283,14.8145833333
15142,"PA",1284,10.9301470588
15143,"PA",20342,11.4302069199
15144,"PA",4104,9.5177831492
15145,"PA",7323,12.8170797414
15146,"PA",28486,10.9952494062
15147,"PA",17494,11.5979344729
15148,"PA",2492,14.1088403042
15201,"PA",13162,6.6984953704
15202,"PA",19506,11.0721706454
15203,"PA",9992,9.7531806616
15204,"PA",8077,10.1497282609
15205,"PA",22676,9.2883821709
15206,"PA",29196,8.4272481266
15207,"PA",11962,11.6756869276
15208,"PA",9844,4.1845854922
15209,"PA",12796,11.4853142077
15210,"PA",27290,12.0514641608
15211,"PA",11186,15.153551532
15212,"PA",27620,10.8629683463
15213,"PA",28417,8.62475
15214,"PA",14804,11.8178733032
15215,"PA",12494,11.4161997363
15216,"PA",23092,10.0372340426
15217,"PA",27550,8.9013377926
15218,"PA",13815,9.1936106346
15219,"PA",15624,10.3092723005
15220,"PA",17643,11.7624256585
15221,"PA",31046,9.1140927978
15222,"PA",3638,1.9822834646
15223,"PA",6883,11.1542381974
15224,"PA",10780,7.1641630901
15225,"PA",1088,2.042047532
15226,"PA",13842,10.6646186441
15227,"PA",28273,10.1201489951
15228,"PA",18173,7.7881384409
15229,"PA",13836,10.8510835095
15232,"PA",11451,4.113451087
15233,"PA",4220,1.8937969925
15234,"PA",14353,9.7121313673
15235,"PA",33926,10.1608849942
15236,"PA",29894,9.0912743972
15237,"PA",41733,10.188090035
15238,"PA",12959,9.309347181
15239,"PA",21394,8.6691470902
15241,"PA",20186,8.4202542025
15243,"PA",13427,9.2882436261
15656,"PA",10071,11.0286808976
15673,"PA",1423,6.2271126761
15686,"PA",1043,9.8833229942
15736,"PA",718,10.4635483871
16049,"PA",3179,10.2298261431
16201,"PA",18396,10.7088160058
16210,"PA",1137,11.7864087503
16212,"PA",273,10.7990384615
16218,"PA",1170,10.2125332054
16222,"PA",2401,10.3297210915
16223,"PA",136,16.5602040816
16226,"PA",8062,10.9583629767
16228,"PA",451,11.4044117647
16229,"PA",5092,9.498631983
16236,"PA",388,2.0220588235
16238,"PA",407,2.735
16244,"PA",147,7.5535714286
16245,"PA",182,3.9519927536
16249,"PA",1928,10.248479958
16250,"PA",152,10.3131944444
16253,"PA",104,10.9488636364
16259,"PA",1957,13.9924295775
16262,"PA",2813,9.8378312961
16263,"PA",452,9.6304054054
15001,"PA",32188,10.9515346637
15003,"PA",11465,9.7761824324
15005,"PA",9783,9.1771802712
15009,"PA",15218,10.0878350768
15010,"PA",28232,8.9003381199
15026,"PA",3275,9.8053006329
15027,"PA",2174,5.675066313
15042,"PA",7874,8.8660067449
15043,"PA",2254,8.825284624
15050,"PA",2415,8.8330150937
15052,"PA",3583,10.0128329298
15059,"PA",4095,9.4106677289
15061,"PA",12510,10.0970642904
15066,"PA",12714,9.5357664589
15074,"PA",9095,8.7129590985
15077,"PA",143,8.7880993151
15081,"PA",414,12.7118421053
16115,"PA",3289,7.8008933263
16123,"PA",2458,8.7626262626
16136,"PA",701,6.1878378378
16141,"PA",1902,6.352000614
15521,"PA",1973,13.6075393016
15522,"PA",11664,12.2495680247
15533,"PA",1403,9.772622174
15534,"PA",888,16.2131833436
15535,"PA",2055,11.8281020458
15537,"PA",8088,12.0281131718
15539,"PA",945,6.5445583596
15545,"PA",2825,15.4528015935
15550,"PA",1632,12.3813752456
15554,"PA",2379,9.4124850657
15559,"PA",1877,9.6573622403
16633,"PA",221,21.9203125
16650,"PA",2134,14.9119010637
16655,"PA",1554,13.25
16659,"PA",289,4.5651785714
16664,"PA",1975,9.0151863062
16667,"PA",1308,8.3121394532
16670,"PA",29,8.3581081081
16672,"PA",246,20.9799852652
16678,"PA",2748,14.685445472
16679,"PA",867,12.0546621347
16694,"PA",203,5.012667304
16695,"PA",1086,11.6789473684
17211,"PA",375,10.9636895543
18056,"PA",723,6.2062182741
19503,"PA",1387,2.8137393768
19504,"PA",5546,7.1248113563
19505,"PA",2649,7.4765962554
19506,"PA",6914,6.6471618135
19507,"PA",3787,7.8912976284
19508,"PA",15995,7.4269539409
19510,"PA",7492,3.4251901141
19511,"PA",168,1.6944444444
19512,"PA",17218,9.5818155112
19518,"PA",14859,5.9334536563
19519,"PA",69,4.0916666667
19522,"PA",14834,6.2038238542
19523,"PA",214,4.9109792285
19526,"PA",11440,9.7485060487
19529,"PA",3357,11.1570463812
19530,"PA",16220,6.4074179365
19533,"PA",8311,6.6810679041
19534,"PA",1902,8.584924465
19535,"PA",46,2.9431818182
19536,"PA",479,2.5527777778
19538,"PA",30,2.9692982456
19539,"PA",4583,5.3768202721
19540,"PA",11643,8.1130625
19541,"PA",3831,5.7938749528
19543,"PA",5829,6.7992647059
19544,"PA",153,3.1875
19545,"PA",438,2.3950471698
19547,"PA",4545,5.2638827352
19550,"PA",734,3.1673228346
19551,"PA",4958,8.0402148173
19554,"PA",295,2.8422897196
19555,"PA",3379,4.547465061
19559,"PA",257,3.556640625
19560,"PA",7812,9.5377665107
19562,"PA",2718,1.9138297872
19564,"PA",81,2.6096938776
19565,"PA",8939,7.9783994334
19567,"PA",5207,5.2755543029
19601,"PA",33904,3.9227664155
19602,"PA",17848,11.925545302
19604,"PA",26210,5.2495219885
19605,"PA",19271,4.0663985149
19606,"PA",34789,9.0599792977
19607,"PA",22401,7.4816370846
19608,"PA",22042,6.5528704008
19609,"PA",9618,3.7938448567
19610,"PA",15812,3.8947487893
19611,"PA",10718,4.2062757202
16601,"PA",33654,12.6393343585
16602,"PA",29581,7.9080040092
16617,"PA",2660,2.7
16625,"PA",3858,14.2054010909
16631,"PA",52,3.0044326241
16635,"PA",12345,13.9441743943
16637,"PA",2408,14.2880249716
16648,"PA",15259,12.7468585141
16662,"PA",6118,7.900681474
16665,"PA",285,5.2472527473
16673,"PA",5141,9.0614095343
16682,"PA",171,12.28125
16686,"PA",13075,12.2586917029
16693,"PA",4470,12.716844253
